"taxon_name";"frequency";"ornamental";"crop";"wild";"cultivated";"native";"range";"trend";"threat_2018";"threat_1998";"PlantGrowthForm"
"Aquilegia canadensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia desertorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia scopulorum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia longissima";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia chrysantha";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia nivalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia jonesii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia viridiflora";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia einseleana";"z";"ornamental";NA;"W";"yes";"native";"es";"=";"R";"*";"herb"
"Aquilegia bernardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia fragrans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia nevadensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aquilegia grata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aquilegia pyrenaica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arabis alpina";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Arabis caucasica";"v";"ornamental";NA;NA;"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Arabis soyeri";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Arabis procurrens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aralia nudicaulis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Aralia hispida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Aralia racemosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Arctostaphylos nevadensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Arctostaphylos uva-ursi";"s";"ornamental";"crop";NA;"yes";"native";"s";"<<";"2";"2";"shrub"
"Arctotheca calendula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arctotis breviscapa";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arctotis acaulis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arctotis venusta";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arctotis fastuosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arenaria tetraquetra";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arenaria purpurascens";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arenaria grandiflora";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arenaria montana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Argemone mexicana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Argemone grandiflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Argemone sanguinea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Argemone polyanthemos";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Argyranthemum frutescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Argyranthemum foeniculaceum";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arisaema consanguineum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arisaema griffithii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arisaema dracontium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arisaema candidissimum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arisaema ringens";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arisaema sikokianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arisaema flavum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arisaema triphyllum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arisaema amurense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aristolochia clematitis";"s";"ornamental";NA;NA;"yes";"native";"mh";"<";"V";"*";NA
"Aristolochia rotunda";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aristolochia macrophylla";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aristolochia tomentosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aristolochia moupinensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Aristolochia manshuriensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Armeria welwitschii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Armeria pungens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Armeria pseudarmeria";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Armeria girardii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Armeria maritima";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"nb";"herb"
"Armoracia rusticana";"s";NA;"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Arnica sachalinensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arnica chamissonis";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arnica angustifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arnica montana";"z";"ornamental";"crop";NA;"yes";"native";"mh";"<<";"3";"3";"herb"
"Arrhenatherum elatius";"v";"ornamental";"crop";"W";"yes";"native";"sh";">";"*";"*";"graminoid"
"Artemisia vulgaris";"s";"ornamental";"crop";NA;"yes";"native";"sh";"=";"*";"*";"herb"
"Artemisia dracunculus";"z";"ornamental";"crop";"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Artemisia ludoviciana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Artemisia nitida";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Artemisia abrotanum";"s";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"shrub"
"Artemisia annua";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Artemisia gmelinii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Artemisia lactiflora";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Artemisia absinthium";"s";"ornamental";"crop";"W";"yes";"native";"h";"=";"*";"*";"herb/shrub"
"Artemisia stelleriana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Artemisia pontica";"s";"ornamental";"crop";NA;"yes";"established non-native";"nb";NA;"nb";"*";"shrub"
"Artemisia alba";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;NA
"Artemisia frigida";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Artemisia schmidtiana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arum creticum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Arum dioscoridis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arum orientale";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Arum maculatum";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Arum italicum";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Aruncus dioicus";"z";"ornamental";NA;"W";"yes";"native";"mh";"=";"*";"*";"herb"
"Arundo donax";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Asarina procumbens";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Asarum canadense";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asarum arifolium";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asarum shuttleworthii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asarum virginicum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asarum hartwegii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asarum europaeum";"z";"ornamental";NA;NA;"yes";"native";"mh";"=";"*";"*";"herb"
"Asarum caudatum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asclepias curassavica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asclepias tuberosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asclepias incarnata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asclepias speciosa";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asclepias syriaca";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Asparagus filicinus";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asparagus acutifolius";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"shrub"
"Asparagus verticillatus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asparagus trichophyllus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asparagus tenuifolius";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asparagus officinalis";"v";"ornamental";"crop";NA;"yes";"native";"h";"=";"*";"*";"herb"
"Asparagus pseudoscaber";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asperula tinctoria";"s";"ornamental";NA;"W";"yes";"native";"s";"<";"3";"3";"herb"
"Asperula orientalis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asperula taurina";"s";"ornamental";NA;"W";"yes";"transient";NA;NA;NA;"*";NA
"Asphodeline liburnica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asphodeline tenuior";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asphodeline lutea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asphodeline taurica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Asphodelus albus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asphodelus fistulosus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Aster bellidiastrum";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Aster alpinus";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Aster tongolensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Aster amellus";"v";"ornamental";NA;NA;"yes";"native";"s";"<";"3";"V";"herb"
"Aster tataricus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Asteriscus aquaticus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Astilbe chinensis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Astilbe simplicifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Astilbe rivularis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Astilbe japonica";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Astilbe thunbergii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Astilbe rubra";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Astilboides tabularis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Astrantia maxima";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Astrantia major";"v";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"herb"
"Athamanta cretensis";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Athamanta turbith subsp. haynaldii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Atriplex hortensis";"s";"ornamental";"crop";"W";"yes";"transient";NA;NA;NA;"*";"herb"
"Atropa bella-donna";"s";NA;"crop";"W";"yes";"native";"h";"=";"*";"*";NA
"Aubrieta deltoidea";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Avena sativa";"v";NA;"crop";NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Avena strigosa";"s";NA;"crop";"W";"yes";"native";"?";"?";"D";"*";"graminoid"
"Avenella flexuosa";"z";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"graminoid"
"Avenula pubescens";NA;"ornamental";NA;"W";"yes";"native";"h";"<";"*";"*";"graminoid"
"Azorella trifurcata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Baldellia ranunculoides";"s";"ornamental";NA;"W";"yes";"native";"ss";"<<";"2";"2";"herb"
"Baptisia tinctoria";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Baptisia australis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Barbarea verna";"s";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Basella alba";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"herb"
"Bassia scoparia";NA;"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"shrub"
"Beckmannia eruciformis";"s";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"graminoid"
"Bellevalia ciliata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bellevalia romana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bellis perennis";"v";"ornamental";NA;NA;"yes";"native";"sh";"=";"*";"*";"herb"
"Bellis caerulescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bellium bellidioides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bellium crassifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bellium minutum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bergenia stracheyi";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bergenia purpurascens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bergenia crassifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Begonia rotundifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Begonia aconitifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Beta vulgaris subsp. vulgaris";"s";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;NA
"Bidens subalternans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Bidens triplinervia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Bidens aurea";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Biscutella laevigata";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Bistorta affinis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Bistorta vacciniifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bistorta vivipara";"s";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Bistorta tenuicaulis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bistorta milletii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bistorta officinalis";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"V";"herb"
"Bistorta amplexicaulis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Blackstonia perfoliata";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"2";"2";"herb"
"Bletilla ochracea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bletilla formosana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bletilla striata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Blumenbachia insignis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Boltonia asteroides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Bongardia chrysogonum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Borago officinalis";"v";"ornamental";"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Borago pygmaea";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bothriochloa saccharoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Bouteloua curtipendula";"s";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Bouteloua gracilis";"z";"ornamental";"crop";NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Brachypodium sylvaticum";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"graminoid"
"Brachyscome tadgellii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Brachyscome iberidifolia";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Brachyscome rigidula";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Brassica juncea";"z";NA;"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Brassica oleracea";"v";NA;"crop";"W";"yes";"native";"es";"=";"R";"*";"herb"
"Brassica napus";"v";NA;"crop";"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Brassica rapa";"z";NA;"crop";"W";"yes";"native";"?";"?";"D";"*";"herb"
"Brimeura amethystina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Briza maxima";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Briza minor";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Briza media";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"V";"graminoid"
"Bromus carinatus";"s";NA;"crop";"W";"yes";"established non-native";"nb";NA;"nb";"kN";"graminoid"
"Bromus madritensis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Bromus erectus";"z";NA;"crop";"W";"yes";"native";"h";"=";"*";"*";"graminoid"
"Bromus inermis";"s";NA;"crop";"W";"yes";"native";"sh";">";"*";"*";"graminoid"
"Bromus secalinus";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"*";"*";"graminoid"
"Bromus arvensis";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"V";"3";"graminoid"
"Bromus briziformis";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Bromus lanceolatus";NA;"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"graminoid"
"Browallia americana";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Browallia speciosa";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Brunnera macrophylla";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Bryonia alba";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"*";"herb"
"Bunium bulbocastanum";"s";NA;"crop";"W";"yes";"native";"s";"<";"3";"*";"herb"
"Buphthalmum salicifolium";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Butomus umbellatus";"z";"ornamental";NA;"W";"yes";"native";"h";"<";"*";"V";"herb"
"Buxus sempervirens";"z";"ornamental";NA;"W";"yes";"native";"ss";"=";"3";"*";"shrub"
"Caiophora lateritia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calamagrostis × acutiflora";"z";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"graminoid"
"Calanthe tricarinata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calanthe alpina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calanthe aristulifera";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calanthe nipponica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calanthe discolor";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calceolaria tripartita";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calceolaria integrifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calceolaria biflora";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calceolaria polyrhiza";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb/shrub"
"Calendula officinalis";"v";"ornamental";"crop";"W";"yes";NA;NA;NA;NA;NA;"herb"
"Calla palustris";"s";"ornamental";NA;"W";"yes";"native";"mh";"<";"V";"3";"herb"
"Callianthemum pimpinelloides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callianthemum coriandrifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callianthemum angustifolium";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callianthemum anemonoides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callianthemum kernerianum";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callirhoe digitata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Callirhoe involucrata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Callistephus chinensis";"v";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calluna vulgaris";"z";"ornamental";NA;"W";"yes";"native";"h";"<<";"*";"*";"shrub"
"Calochortus albus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calochortus amabilis";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calochortus coeruleus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calochortus venustus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calochortus macrocarpus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calochortus vestae";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calochortus superbus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calopogon tuberosus";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Caltha natans";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Caltha leptosepala";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Caltha palustris";"z";"ornamental";NA;"W";"yes";"native";"h";"<<";"V";"V";"herb"
"Calypso bulbosa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Calystegia soldanella";"s";"ornamental";NA;"W";"yes";"native";"es";"<";"1";"1";"herb"
"Calystegia pubescens";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Calystegia sepium";"v";"ornamental";NA;"W";"yes";"native";"sh";"=";"*";"*";"herb"
"Calystegia silvatica";"z";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"kN";"herb"
"Calystegia × pulchra";"s";"ornamental";NA;"W";"yes";"established non-native";"nb";NA;"nb";"*";"herb"
"Camassia cusickii";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Camassia scilloides";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Camassia leichtlinii";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Camassia quamash";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Camelina sativa";"s";"ornamental";"crop";NA;"yes";"native";"?";"?";"D";"*";"herb"
"Campanula thyrsoides";"s";"ornamental";NA;"W";"yes";"native";"ss";"<";"3";"*";"herb"
"Campanula cochleariifolia";"v";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Campanula pyramidalis";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula glomerata";"s";"ornamental";NA;"W";"yes";"native";"mh";"<<";"3";"*";"herb"
"Campanula spicata";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Campanula medium";"v";"ornamental";NA;"W";"yes";NA;NA;NA;NA;NA;"herb"
"Campanula persicifolia";"s";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Campanula rapunculus";NA;NA;"crop";"W";"yes";"native";"h";"=";"*";"*";"herb"
"Campanula patula";"s";"ornamental";NA;"W";"yes";"native";"h";"<<";"V";"*";"herb"
"Campanula carpatica";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Campanula punctata";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Campanula alliariifolia";"z";"ornamental";NA;"W";"yes";"transient";NA;NA;NA;"*";"herb"
"Campanula lactiflora";"z";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula rapunculoides";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Campanula latifolia";"z";"ornamental";NA;"W";"yes";"native";"s";"=";"*";"*";"herb"
"Campanula trachelium";"z";"ornamental";NA;"W";"yes";"native";"h";"=";"*";"*";"herb"
"Campanula betulifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula raddeana";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula collina";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;"herb"
"Campanula alpina";"s";"ornamental";NA;"W";"yes";"native";"es";"?";"R";"*";"herb"
"Campanula barbata";"s";"ornamental";NA;"W";"yes";"native";"ss";"=";"*";"*";"herb"
"Campanula alpestris";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula bellidifolia";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
"Campanula excisa";"s";"ornamental";NA;NA;"yes";NA;NA;NA;NA;NA;NA
